hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Royal Cottage,https://www.booking.com/hotel/fr/royal-cottage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=eed06b4dab5b0e476f282eb6937d2e6d&dist=0&group_adults=2&group_children=0&hapos=7&hpos=7&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.3,"Installé à 5 minutes en voiture de la plage et du port de Cassis, le Royal Cottage est entouré d’un jardin tropical agrémenté d’une piscine extérieure. Ses hébergements bénéficient d’une terrasse meublée.

Décorées dans un style moderne, toutes les chambres climatisées disposent d’une connexion Wi-Fi gratuite, d’une télévision par satellite et d’une salle de bains privative. Les logements en duplex offrent une vue sur la mer.

Sur place, la réception est ouverte 24h/24 et un parking privé est disponible gratuitement.

Le casino Barrière de Cassis se trouve à seulement 300 mètres du Royal Cottage. La ville de Marseille est accessible en 22 minutes de route.","6 Avenue Du 11 Novembre, 13260 Cassis, France",Cassis,43.21622493056339,5.542900264263153
HôTEL LES VOLETS ROUGES - CASSIS,https://www.booking.com/hotel/fr/du-joli-bois-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=275f96266e5fe43fea1fa84bcbbe19f1&dist=0&group_adults=2&group_children=0&hapos=9&hpos=9&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.0,"Doté d'une terrasse bien exposée et offrant une vue sur le jardin, l'HôTEL LES VOLETS ROUGES - CASSIS est un hôtel respectueux de l'environnement situé à Cassis. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.

Offrant une vue sur le jardin, les chambres disposent d'une armoire et d'une douche.

Vous séjournerez à 3 km du centre de Cassis, à 13 km de Marseille et à 15 km du stade Vélodrome. Vous séjournerez à 33 km d'Aix-en-Provence et de l'aéroport de Marseille Provence.","S/N Route De La Gineste, 13260 Cassis, France",Cassis,43.23482929900096,5.511910519238427
HOTEL DES CALANQUES,https://www.booking.com/hotel/fr/des-calanques.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=64fb5c8362d0058a819a275b12fdd540&dist=0&group_adults=2&group_children=0&hapos=8&hpos=8&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,7.3,"Situé à moins de 20 km du stade Orange Vélodrome et de la station de métro Rond-Point du Prado, l'HOTEL DES CALANQUES propose des chambres à Cassis. L'établissement se trouve à 20 km du parc des expositions et centre de conventions Marseille Chanot, à 21 km de la station de métro La Timone et à 22 km de la station de métro Castellane. Une connexion Wi-Fi et un parking privé sont disponibles gratuitement.

Toutes les chambres sont équipées d'une salle de bains privative avec douche, d'une télévision à écran plat et de la climatisation. Certaines possèdent une terrasse.

L'HOTEL DES CALANQUES sert un petit-déjeuner buffet.

Vous séjournerez à proximité de la Grande Mer, de la plage de l'Anse de Corton et du Bestouan. L'aéroport de Marseille-Provence est à 46 km.","8 Rue de l'Arène, 13260 Cassis, France",Cassis,43.213611,5.539561
Hôtel Castel Saint Anne,https://www.booking.com/hotel/fr/castel-saint-anne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=316e6b516a548727f4561c337aec5a68&dist=0&group_adults=2&group_children=0&hapos=13&hpos=13&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.5,"Doté d'une piscine extérieure et d'une terrasse, l'Hôtel Castel Saint Anne est situé au Castellet, dans la région viticole de Bandol, à 20 minutes en voiture des plages de Bandol. Entouré d'oliviers, il propose une connexion Wi-Fi gratuite et un parking privé.

Toutes les chambres offrent une vue sur le jardin et disposent d'une télévision à écran plat. La salle de bains privative est pourvue d'une douche à effet pluie et de toilettes.

Le petit-déjeuner est servi tous les matins moyennant des frais supplémentaires. Vous pourrez le prendre à l'extérieur au bord de la piscine.

L'Hôtel Castel Saint Anne se trouve à 5 km du circuit automobile Paul Ricard. L'autoroute A50, permettant de rejoindre Marseille et Toulon, se trouve à 10 minutes en voiture. L'établissement est sous vidéosurveillance 24h/24 et 7j/7.","81 Chemin de la Chapelle, 83330 Le Castellet, France",Cassis,43.22982209981722,5.76211466997529
Le Jardin d'Emile,https://www.booking.com/hotel/fr/le-jardin-d-emile.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=641aa0d97a6c830dcf35706cbc2e4fe9&dist=0&group_adults=2&group_children=0&hapos=12&hpos=12&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.6,"Située à 5 minutes à pied du port de Cassis, la maison typique de style provençal Le Jardin d'Emile propose des hébergements indépendants dotés d'une salle de bains privative. Ils offrent une vue sur la plage de Bestouan ou sur le jardin où poussent de vieux pins.

Présentant une décoration individuelle, les chambres de l'établissement Le Jardin d'Emile affichent des couleurs et des atmosphères différentes. Climatisées, elles comprennent une télévision. Une connexion Wi-Fi gratuite est accessible dans l'ensemble des locaux.

Chaque matin, vous savourerez un petit-déjeuner continental. Pour le déjeuner, le bar Pastis vous accueillera sur sa terrasse extérieure surplombant le cap Canaille.

Le Jardin d'Emile possède une bagagerie et une réception ouverte 24h/24. Des journaux quotidiens seront à votre disposition.

Vous aurez la possibilité de vous promener sur les sentiers de randonnée passant à côté de l'établissement et de découvrir les magnifiques paysages de Cassis. Le Jardin d'Emile se trouve à 30 minutes de route de Marseille et à 44 km de Toulon. Enfin, les emplacements de stationnement privé sur place sont gratuits.","23 Ave Amiral Ganteaume, 13260 Cassis, France",Cassis,43.2145598,5.5336574
Hôtel Les Roches Blanches Cassis,https://www.booking.com/hotel/fr/des-roches-blanches.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=05d9f5f9e4f7c5be728959ac2be126f7&dist=0&group_adults=2&group_children=0&hapos=14&hpos=14&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.9,"Doté d'une connexion Wi-Fi gratuite, l'Hôtel Les Roches Blanches Cassis est situé à 1 km du centre de Cassis et à 6 km du cap Canaille. Cet établissement 5 étoiles propose une piscine extérieure en saison et un restaurant.

Les chambres et les suites disposent d'une machine à café et d'une bouilloire. Certaines possèdent également une terrasse. Elles comprennent toutes une salle de bains privative avec un sèche-cheveux.

Un petit-déjeuner continental est servi tous les matins à l'Hôtel Les Roches Blanches Cassis.

Le personnel de la réception parle anglais et français ; il se fera un plaisir de vous fournir des informations utiles lors de votre séjour. L'aéroport de Marseille-Provence est à 48 km.","9 Avenue des Calanques, 13260 Cassis, France",Cassis,43.211337,5.529502
Hotel Liautaud,https://www.booking.com/hotel/fr/liautaud.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=e68f9df399fd5c482ca2103fbc610921&dist=0&group_adults=2&group_children=0&hapos=16&hpos=16&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.2,"L’Hotel Liautaud propose des chambres climatisées dans le centre de Cassis. Une connexion Wi-Fi est disponible gratuitement. L'établissement est à 15 minutes de route du cap Canaille. La réception est ouverte 24h/24. Un salon commun et une bagagerie sont à votre disposition.

Toutes les chambres disposent d’une télévision à écran plat, d’une armoire ainsi que d’une salle de bains privative pourvue d’un sèche-cheveux et d’articles de toilette gratuits. Certaines chambres possèdent un balcon et d’autres offrent une vue sur la mer.

Un petit-déjeuner buffet est servi sur place.

L’aéroport le plus proche, celui de Marseille Provence, est situé à 55 km.","2 avenue victor hugo, 13260 Cassis, France",Cassis,43.21403,5.53859
LE CLOS DES ARÔMES,https://www.booking.com/hotel/fr/le-clos-des-aromes-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=e2bad6e734ec2be38090c014cac3b7f5&dist=0&group_adults=2&group_children=0&hapos=15&hpos=15&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.7,"L’établissement LE CLOS DES ARÔMES se trouve à Cassis, à 500 mètres de ce lieu d’intérêt : Plage de la Grande Mer. Il propose un jardin, une terrasse, un restaurant et un parking privé. Cet hôtel 3 étoiles propose un bar ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 800 mètres de : Plage du Bestouan.

Tous les hébergements proposent un bureau. Vous bénéficierez d’une télévision à écran plat. Certains hébergements comprennent également une vue sur la ville.

Un petit-déjeuner à la carte est servi sur place.

Vous séjournerez à respectivement 900 mètres et 20 km de ces lieux d’intérêt : Plage du Corton et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.","10 Rue Abbé Paul Mouton, 13260 Cassis, France",Cassis,43.216217352829,5.53802689265
Résidence Pierre et Vacances Cap Cassis Calanques,https://www.booking.com/hotel/fr/residence-pierre-et-vacances-cap-cassis-calanques.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=19&hpos=19&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.1,"Possédant une piscine extérieure ouverte en saison à Roquefort-la-Bédoule, l’établissement Résidence Pierre et Vacances Cap Cassis Calanques possède une connexion Wi-Fi gratuite et un parking privé gratuit.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une kitchenette entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche et un sèche-cheveux. Un réfrigérateur, un lave-vaisselle et un micro-ondes sont également à disposition, de même qu’une bouilloire.

Vous pourrez profiter d’une terrasse sur place et pratiquer la randonnée à proximité.

Vous séjournerez à respectivement 23 km et 24 km de ces lieux d’intérêt : Métro La Timone et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 47 km.","1461 Route de Cassis, 13830 Roquefort-la-Bédoule, France",Cassis,43.2450764405983,5.568380944844056
Résidence Odalys Shangri-la,https://www.booking.com/hotel/fr/odalys-residence-shangri-la.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=7d62fe0d8bc12ba9c7b23eaa082f5f08&dist=0&group_adults=2&group_children=0&hapos=18&hpos=18&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,7.7,"Située à Carnoux-en-Provence, la Résidence Odalys Shangri-la propose des chalets indépendants, une piscine extérieure non chauffée, un court de tennis et une aire multisports. Cassis est à 6 km et le circuit Paul Ricard se trouve à 35 minutes en voiture.

Tous les chalets disposent d'une terrasse privée, d'une pièce à vivre, de la climatisation, du chauffage et d'une salle de bains. Leur kitchenette est équipée d'un micro-ondes, d'un lave-vaisselle et d'un réfrigérateur.

Des animations pour enfants sont organisées en juillet et en août. Une télévision est fournie moyennant un supplément hebdomadaire pour les séjours de plus de 7 jours.

Un service de blanchisserie et une connexion Wi-Fi sont disponibles moyennant un supplément. Vous bénéficierez gratuitement d'un parking public sur place. Marseille se trouve à 25 minutes de route. La région est prisée pour pratiquer la randonnée et le vélo.","Avenue Jean Auguste Ingres, 13470 Carnoux-en-Provence, France",Cassis,43.25658448016626,5.5526769161224365
Best Western Gemenos en Provence,https://www.booking.com/hotel/fr/best-western-bed-and-suites.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=20&hpos=20&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.0,"Ce moderne hôtel est situé entre la garrigue et la mer Méditerranée, à 5 minutes d'Aubagne.

Lumineux et décoré dans le style provençal, l'hôtel est neuf et entièrement climatisé.

Vous êtes à une quart d'heure de la mer et des couleurs de Marseille, de Cassis et de ses incontournables calanques ou encore du circuit du Castellet.
A proximité, vous pourrez pratiquer le tennis, l'équitation, la pèche, l'escalade et même la plongée.","250 Avenue du Chateau de Jouques, 13420 Gémenos, France",Cassis,43.27991570697283,5.612887144088745
Appart'City Confort La Ciotat - Côté Port,https://www.booking.com/hotel/fr/my-suite-la-ciotat-cote-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=21&hpos=21&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.0,"Situé à La Ciotat, à côté du Vieux-Port, l'Appart'City Confort La Ciotat - Côté Port est une résidence climatisée.

Tous les studios et les appartements comprennent une kitchenette équipée d'un micro-ondes et une salle de bains privative. Ils sont accessibles par un ascenseur.

Le petit-déjeuner se compose d'une sélection de pains, y compris des produits sans gluten. Des fruits frais, des salades de fruits et des fromages sont aussi proposés. Vous pourrez aussi déguster des aliments issus de l'agriculture biologique, notamment des yaourts et différents thés.

Accessible par l'autoroute A50, l’Appart'City Confort La Ciotat - Côté Port est doté d'un parking privé sur place. Vous trouverez le parcours de golf Frégate à 14 km et le circuit Paul Ricard à 35 minutes de route. La gare de La Ciotat se trouve à 5 km.","57, passage Jean d'Huart , 13600 La Ciotat, France",Cassis,43.17200864309652,5.605248212814331
Hotel Restaurant Miramar L'orchidée,https://www.booking.com/hotel/fr/miramar-la-ciotat.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=23&hpos=23&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.4,"L’Hotel Restaurant Miramar L'orchidée est idéalement situé sur le bord de mer face à la grande plage de sable de La Ciotat. Vous pourrez profiter d’une terrasse. Certaines chambres de l’Hotel Restaurant Miramar L'orchidée offrent une vue sur la mer.

Toutes sont climatisées et possèdent une salle de bains privative et une télévision. La connexion Wi-Fi est gratuite.

Le restaurant de l’Orchidée sert de délicieuses spécialités de poissons et une cuisine traditionnelle accompagnée de vins de la région. Vous pourrez savourer vos repas dans la salle à manger, tout en appréciant la vue panoramique sur la baie de La Ciotat. Le bar de l’hôtel est l’endroit idéal pour se détendre autour d’un verre.

Le parking privé est gratuit. Marseille se situe à 30 minutes de route, et son aéroport est à une heure en voiture. La Corniche des Crêtes se trouve à proximité.","121, Boulevard Beau Rivage, 13600 La Ciotat, France",Cassis,43.18653518913985,5.621636509895325
Moxy La Ciotat,https://www.booking.com/hotel/fr/moxy-la-ciotat.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=22&hpos=22&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,8.3,"Situé à La Ciotat, le Moxy La Ciotat propose une piscine extérieure ouverte en saison, un bar, un salon commun et une terrasse. Un parking privé est disponible moyennant des frais supplémentaires.

Un petit-déjeuner continental est servi chaque matin.

Le personnel de la réception ouverte 24h/24 parle anglais, espagnol, français et hébreu.

Vous séjournerez à 21 km de Marseille et à 5 km de Cassis. L'aéroport de Marseille-Provence, le plus proche, est implanté à 41 km.","756 Avenue Emile Bodin, 13600 La Ciotat, France",Cassis,43.1963472,5.597570269
Kyriad Direct Marseille Est La Valentine,https://www.booking.com/hotel/fr/campanile-marseille-la-penne-aubagne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,7.7,"Le Kyriad Direct Marseille Est La Valentine est situé à La Penne-sur-Huveaune, entre Marseille et Aubagne. Il est facilement accessible par l'autoroute A50. Il propose des hébergements climatisés dotés d'une connexion Wi-Fi gratuite.

Les chambres du Kyriad Direct Marseille Est La Valentine sont équipées d'une salle de bains privative et d'une télévision par câble.

Un petit-déjeuner buffet complet composé de viennoiseries et de charcuterie est servi tous les jours. Vous pourrez également goûter la cuisine française contemporaine du buffet d'entrées et de desserts du restaurant.

Le Kyriad Direct Marseille Est La Valentine dispose d'un parking privé gratuit. En voiture, vous rejoindrez le centre-ville de Marseille en seulement 15 minutes et le circuit Paul Ricard en 40 minutes.","'Actiparc Ii' Chemin De Saint Lambert, Lieu-Dit 'La Bastidonne', 13821 La Penne-sur-Huveaune, France",Cassis,43.28529999304224,5.52009142935276
KYRIAD MARSEILLE EST - Aubagne Gémenos,https://www.booking.com/hotel/fr/kyriad-marseille-gemenos.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkNjQ5NTZiY2UtODViOS00MzlkLWI2NTYtYzk5YjQzNGNhNDE22AIF4AIB&sid=188fc106dd285da1a7a1e53e63806545&dist=0&group_adults=2&group_children=0&hapos=25&hpos=25&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=4bff5a462faf0721&type=total&ucfs=1&,7.9,"Le Kyriad Marseille Est Aubagne Gémenos est situé à 4 km d'Aubagne, à 12 km de Cassis et à 20 km du circuit du Castellet. Il dispose d'une réception ouverte 24h/24, d'une piscine extérieure et d'une terrasse.

Les chambres climatisées possèdent une connexion Wi-Fi gratuite, une télévision par satellite à écran plat (avec également les chaînes Canal + et BeIN Sports), un plateau/bouilloire et des biscuits. Leur salle de bains privative est pourvue d'un sèche-cheveux.

Un petit-déjeuner buffet à volonté est servi sur place quotidiennement et le restaurant prépare une cuisine française. Par ailleurs, vous pourrez prendre un verre au bar de l'hôtel.

L'aéroport de Marseille-Provence est éloigné à 45 km. Vous bénéficierez en outre d'un parking clos et gratuit sur place.","250 avenue du Château de Jouques, 13420 Gémenos, France",Cassis,43.27931427752939,5.6130896508693695
Toyoko INN Marseille Saint Charles,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=0fee5fe47515f8f09dc2ab2613372f08&dist=0&group_adults=2&group_children=0&hapos=3&hpos=3&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.6,"Situé à Marseille, à seulement 5 minutes à pied de la gare de Marseille Saint-Charles, le Toyoko INN Marseille Saint Charles dispose d’un jardin et d’une connexion Wi-Fi gratuite. L’établissement est facilement accessible depuis l’autoroute A7. Un parking sécurisé est disponible mais les places de stationnement sont limitées et ne peuvent pas être réservées à l'avance.

Les chambres sont équipées de la climatisation, d’une télévision à écran plat, d’un bureau et d’une salle de bains privative avec baignoire.

Parlant français et anglais, le personnel de la réception se fera un plaisir de vous aider à tout moment de la journée.

Vous séjournerez à 1,1 km du Vieux-Port de Marseille et à 20 minutes à pied du centre commercial Les Terrasses du Port. L’aéroport Marseille-Provence, le plus proche, se situe quant à lui à 20 km.","25 Avenue du General Leclerc, Belle de Mai - Saint-Lazare, 13003 Marseille, France",Marseille,43.304229,5.376624
Montempô Marseille Centre Dôme,https://www.booking.com/hotel/fr/montempo-marseille-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=29c5e0ab67176be7c88c83b2a0f74fe4&dist=0&group_adults=2&group_children=0&hapos=6&hpos=6&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.4,"L’établissement Montempô Marseille Centre Dôme se situe à Marseille, à respectivement 2,9 km et 4,2 km de ces lieux d’intérêt : Métro La Timone et Métro Vieux-Port. Une connexion Wi-Fi gratuite est disponible et un parking privé peut être utilisé moyennant des frais supplémentaires.

Tous les logements comprennent une salle de bains privative, une télévision à écran plat et une cuisine entièrement équipée.

L’établissement Montempô Marseille Centre Dôme sert un petit-déjeuner buffet ou continental.

Vous séjournerez à respectivement 4,3 km et 4,3 km de ces lieux d’intérêt : Métro Castellane et Gare de Marseille-Saint-Charles. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 24 km.","5 impasse Madeleine Simon, Les Chartreux, 13004 Marseille, France",Marseille,43.31371048967844,5.40388192065429
